file_name,file_path,duration,transcription,speaker_id,duration_bin,text_length
BAC009S0189W0284,./aishell/data_aishell/wav/train/S0189/BAC009S0189W0284.wav,4.588,加速构建智能家电生态系统,08d600c649c18cd897ebcf736b97c4edff9a2a5ee2e6b7b230e2d5c641f9be92,4-5s,12
BAC009S0189W0156,./aishell/data_aishell/wav/train/S0189/BAC009S0189W0156.wav,4.575,建成数百间配有独立卫生间的群,08d600c649c18cd897ebcf736b97c4edff9a2a5ee2e6b7b230e2d5c641f9be92,4-5s,14
BAC009S0189W0135,./aishell/data_aishell/wav/train/S0189/BAC009S0189W0135.wav,4.709,没想到顺义区查处的力度一点也不弱,08d600c649c18cd897ebcf736b97c4edff9a2a5ee2e6b7b230e2d5c641f9be92,4-5s,16
BAC009S0189W0437,./aishell/data_aishell/wav/train/S0189/BAC009S0189W0437.wav,4.097,保安还经常在小区内随地小便,08d600c649c18cd897ebcf736b97c4edff9a2a5ee2e6b7b230e2d5c641f9be92,4-5s,13
BAC009S0189W0330,./aishell/data_aishell/wav/train/S0189/BAC009S0189W0330.wav,3.589,在一个亲友开的美容院工作,08d600c649c18cd897ebcf736b97c4edff9a2a5ee2e6b7b230e2d5c641f9be92,3-4s,12
BAC009S0189W0255,./aishell/data_aishell/wav/train/S0189/BAC009S0189W0255.wav,4.462,在这么短时间内极速多元化,08d600c649c18cd897ebcf736b97c4edff9a2a5ee2e6b7b230e2d5c641f9be92,4-5s,12
BAC009S0189W0327,./aishell/data_aishell/wav/train/S0189/BAC009S0189W0327.wav,3.914,因为在那里人工成本更低,08d600c649c18cd897ebcf736b97c4edff9a2a5ee2e6b7b230e2d5c641f9be92,3-4s,11
BAC009S0189W0193,./aishell/data_aishell/wav/train/S0189/BAC009S0189W0193.wav,4.95,单一资金信托业务的信息无需公开,08d600c649c18cd897ebcf736b97c4edff9a2a5ee2e6b7b230e2d5c641f9be92,4-5s,15
BAC009S0189W0375,./aishell/data_aishell/wav/train/S0189/BAC009S0189W0375.wav,3.848,今年的联赛参赛队伍增多,08d600c649c18cd897ebcf736b97c4edff9a2a5ee2e6b7b230e2d5c641f9be92,3-4s,11
BAC009S0189W0243,./aishell/data_aishell/wav/train/S0189/BAC009S0189W0243.wav,5.158,在宏观需求低迷的时候再扩张产能,08d600c649c18cd897ebcf736b97c4edff9a2a5ee2e6b7b230e2d5c641f9be92,5-10s,15
BAC009S0189W0251,./aishell/data_aishell/wav/train/S0189/BAC009S0189W0251.wav,3.893,民间借贷拿什么抵押,08d600c649c18cd897ebcf736b97c4edff9a2a5ee2e6b7b230e2d5c641f9be92,3-4s,9
BAC009S0189W0341,./aishell/data_aishell/wav/train/S0189/BAC009S0189W0341.wav,6.474,特意在比赛期间播出浅田拍摄的新电视广告,08d600c649c18cd897ebcf736b97c4edff9a2a5ee2e6b7b230e2d5c641f9be92,5-10s,19
BAC009S0189W0252,./aishell/data_aishell/wav/train/S0189/BAC009S0189W0252.wav,3.603,怎样办理民间借贷手续,08d600c649c18cd897ebcf736b97c4edff9a2a5ee2e6b7b230e2d5c641f9be92,3-4s,10
BAC009S0189W0195,./aishell/data_aishell/wav/train/S0189/BAC009S0189W0195.wav,4.254,一些项目甚至指定投资对象,08d600c649c18cd897ebcf736b97c4edff9a2a5ee2e6b7b230e2d5c641f9be92,4-5s,12
BAC009S0189W0132,./aishell/data_aishell/wav/train/S0189/BAC009S0189W0132.wav,4.071,包括每间房屋内的新家具,08d600c649c18cd897ebcf736b97c4edff9a2a5ee2e6b7b230e2d5c641f9be92,4-5s,11
BAC009S0189W0324,./aishell/data_aishell/wav/train/S0189/BAC009S0189W0324.wav,3.189,石磊介绍按我们的说法,08d600c649c18cd897ebcf736b97c4edff9a2a5ee2e6b7b230e2d5c641f9be92,3-4s,10
BAC009S0189W0272,./aishell/data_aishell/wav/train/S0189/BAC009S0189W0272.wav,3.538,更容易被投资者青睐,08d600c649c18cd897ebcf736b97c4edff9a2a5ee2e6b7b230e2d5c641f9be92,3-4s,9
BAC009S0189W0171,./aishell/data_aishell/wav/train/S0189/BAC009S0189W0171.wav,3.567,单单是卫生间的排风口,08d600c649c18cd897ebcf736b97c4edff9a2a5ee2e6b7b230e2d5c641f9be92,3-4s,10
BAC009S0189W0492,./aishell/data_aishell/wav/train/S0189/BAC009S0189W0492.wav,3.919,把越野车主称为英雄,08d600c649c18cd897ebcf736b97c4edff9a2a5ee2e6b7b230e2d5c641f9be92,3-4s,9
BAC009S0189W0334,./aishell/data_aishell/wav/train/S0189/BAC009S0189W0334.wav,5.676,她已经离开了那家美容院美容院尽管还开着,08d600c649c18cd897ebcf736b97c4edff9a2a5ee2e6b7b230e2d5c641f9be92,5-10s,19
BAC009S0189W0172,./aishell/data_aishell/wav/train/S0189/BAC009S0189W0172.wav,3.441,没有产生冷凝水的条件,08d600c649c18cd897ebcf736b97c4edff9a2a5ee2e6b7b230e2d5c641f9be92,3-4s,10
BAC009S0189W0123,./aishell/data_aishell/wav/train/S0189/BAC009S0189W0123.wav,3.603,也都没有审批规划手续,08d600c649c18cd897ebcf736b97c4edff9a2a5ee2e6b7b230e2d5c641f9be92,3-4s,10
BAC009S0189W0190,./aishell/data_aishell/wav/train/S0189/BAC009S0189W0190.wav,5.78,但是新的危机隐患也从证券公司受托机构,08d600c649c18cd897ebcf736b97c4edff9a2a5ee2e6b7b230e2d5c641f9be92,5-10s,18
BAC009S0189W0174,./aishell/data_aishell/wav/train/S0189/BAC009S0189W0174.wav,4.508,但家装中进行变动也是常有的,08d600c649c18cd897ebcf736b97c4edff9a2a5ee2e6b7b230e2d5c641f9be92,4-5s,13
BAC009S0189W0163,./aishell/data_aishell/wav/train/S0189/BAC009S0189W0163.wav,3.544,我现在也不知道该听谁的了,08d600c649c18cd897ebcf736b97c4edff9a2a5ee2e6b7b230e2d5c641f9be92,3-4s,12
BAC009S0189W0392,./aishell/data_aishell/wav/train/S0189/BAC009S0189W0392.wav,4.851,鸟巢再度成为世界体坛关注的焦点,08d600c649c18cd897ebcf736b97c4edff9a2a5ee2e6b7b230e2d5c641f9be92,4-5s,15
BAC009S0189W0453,./aishell/data_aishell/wav/train/S0189/BAC009S0189W0453.wav,3.683,家属称其下班途中出事,08d600c649c18cd897ebcf736b97c4edff9a2a5ee2e6b7b230e2d5c641f9be92,3-4s,10
BAC009S0192W0323,./aishell/data_aishell/wav/train/S0192/BAC009S0192W0323.wav,4.081,在经历了持续的经济下滑后,04a53d7fd67389e01fb29281a6a9e6fd30533f0f1f0cddbdd6894c6fd5a33fe8,4-5s,12
BAC009S0192W0138,./aishell/data_aishell/wav/train/S0192/BAC009S0192W0138.wav,3.591,有机构分析人还谈到,04a53d7fd67389e01fb29281a6a9e6fd30533f0f1f0cddbdd6894c6fd5a33fe8,3-4s,9
BAC009S0192W0439,./aishell/data_aishell/wav/train/S0192/BAC009S0192W0439.wav,3.828,而医院的当值医生表示,04a53d7fd67389e01fb29281a6a9e6fd30533f0f1f0cddbdd6894c6fd5a33fe8,3-4s,10
BAC009S0192W0410,./aishell/data_aishell/wav/train/S0192/BAC009S0192W0410.wav,3.477,但情绪来去也特别快,04a53d7fd67389e01fb29281a6a9e6fd30533f0f1f0cddbdd6894c6fd5a33fe8,3-4s,9
BAC009S0193W0281,./aishell/data_aishell/wav/train/S0193/BAC009S0193W0281.wav,3.074,昔日曾有媒体刊文调侃,83c6e14b993fc2850a1e4539dabea50e95c00d3652cb58712c3970d5c81a0ee0,3-4s,10
BAC009S0194W0124,./aishell/data_aishell/wav/train/S0194/BAC009S0194W0124.wav,4.344,惜售加价的心态也在市场中蔓延,7074f011a634e977c5832cf99b22559351c889a63beed910b22fdd7506db0b0d,4-5s,14
BAC009S0195W0243,./aishell/data_aishell/wav/train/S0195/BAC009S0195W0243.wav,3.749,也不存在折价卖掉的事实,e0ad36d16b6db8c070b2f068593981b42c242d4faaaedad41fb326dffe4d1144,3-4s,11
BAC009S0196W0283,./aishell/data_aishell/wav/train/S0196/BAC009S0196W0283.wav,3.369,也不能说一点风险都没有,16c4c6f6eb7865129e3989301b2c5789b25984d37fbbe15e186aae21e33cc885,3-4s,11
BAC009S0197W0266,./aishell/data_aishell/wav/train/S0197/BAC009S0197W0266.wav,3.021,比如三星等其他的客户,e0cf76e80c473f2c9a06ee27fbd168b8bd736ed34af49a4e9ebfeb80f42977e3,3-4s,10
BAC009S0198W0192,./aishell/data_aishell/wav/train/S0198/BAC009S0198W0192.wav,3.455,这笔利息是扣了三年的,6183e46a231b6889527e19876a7a2f07f7992bd2317761202996daf23beec2da,3-4s,10
BAC009S0200W0160,./aishell/data_aishell/wav/train/S0200/BAC009S0200W0160.wav,4.245,房企生存必须得依靠规模和品牌,8476695f73925b0480b560b9d05ee3c94321d0fcd32711d44b45b2f83a549a8c,4-5s,14
BAC009S0200W0145,./aishell/data_aishell/wav/train/S0200/BAC009S0200W0145.wav,3.14,也取得了三线飘红的成绩,8476695f73925b0480b560b9d05ee3c94321d0fcd32711d44b45b2f83a549a8c,3-4s,11
BAC009S0200W0226,./aishell/data_aishell/wav/train/S0200/BAC009S0200W0226.wav,3.064,因为心里还是觉得不舒服,8476695f73925b0480b560b9d05ee3c94321d0fcd32711d44b45b2f83a549a8c,3-4s,11
BAC009S0207W0409,./aishell/data_aishell/wav/train/S0207/BAC009S0207W0409.wav,3.327,女生应该要更小心,efbeb18af70e24070f6bbaf0263bcfee580a71670ca2252bb6b547022dcfa5b3,3-4s,8
BAC009S0215W0333,./aishell/data_aishell/wav/train/S0215/BAC009S0215W0333.wav,3.072,提高产品的研发能力,fb8a904b4c2e503d93896bdfd0b384b4124306ed12876b43c9ab066d938c65d9,3-4s,9
BAC009S0222W0322,./aishell/data_aishell/wav/train/S0222/BAC009S0222W0322.wav,4.055,用微商晒单神器刷出信誉,50056b1f15396551d0f1b86894fec46455de3d1a5e4429842c19092d93597c6d,4-5s,11
BAC009S0224W0482,./aishell/data_aishell/wav/train/S0224/BAC009S0224W0482.wav,3.446,驳回其他赔偿申请的相关内容,d14e392fb669c476428e46a427ddfff80276bce85c43921d5f22cb57c6e19d01,3-4s,13
BAC009S0224W0341,./aishell/data_aishell/wav/train/S0224/BAC009S0224W0341.wav,3.556,肩膀的伤病是他多年的老毛病,d14e392fb669c476428e46a427ddfff80276bce85c43921d5f22cb57c6e19d01,3-4s,13
BAC009S0224W0398,./aishell/data_aishell/wav/train/S0224/BAC009S0224W0398.wav,5.055,让参与家庭在自然美景中度过美好的亲子时刻,d14e392fb669c476428e46a427ddfff80276bce85c43921d5f22cb57c6e19d01,5-10s,20
BAC009S0224W0239,./aishell/data_aishell/wav/train/S0224/BAC009S0224W0239.wav,3.436,唯一的出路是尽快修改现行政策,d14e392fb669c476428e46a427ddfff80276bce85c43921d5f22cb57c6e19d01,3-4s,14
BAC009S0224W0460,./aishell/data_aishell/wav/train/S0224/BAC009S0224W0460.wav,3.961,警方正在检查军迷持有的枪支,d14e392fb669c476428e46a427ddfff80276bce85c43921d5f22cb57c6e19d01,3-4s,13
BAC009S0224W0176,./aishell/data_aishell/wav/train/S0224/BAC009S0224W0176.wav,3.492,如果涉及修改相关收购条款,d14e392fb669c476428e46a427ddfff80276bce85c43921d5f22cb57c6e19d01,3-4s,12
BAC009S0224W0439,./aishell/data_aishell/wav/train/S0224/BAC009S0224W0439.wav,4.01,希望能帮陈龙将其写的书整理出版,d14e392fb669c476428e46a427ddfff80276bce85c43921d5f22cb57c6e19d01,4-5s,15
BAC009S0224W0379,./aishell/data_aishell/wav/train/S0224/BAC009S0224W0379.wav,3.408,在经过一系列内敛打造之后,d14e392fb669c476428e46a427ddfff80276bce85c43921d5f22cb57c6e19d01,3-4s,12
BAC009S0224W0463,./aishell/data_aishell/wav/train/S0224/BAC009S0224W0463.wav,3.835,经鉴定这些枪支都具有杀伤力,d14e392fb669c476428e46a427ddfff80276bce85c43921d5f22cb57c6e19d01,3-4s,13
BAC009S0224W0271,./aishell/data_aishell/wav/train/S0224/BAC009S0224W0271.wav,3.309,失败了概念未实现就是诈骗,d14e392fb669c476428e46a427ddfff80276bce85c43921d5f22cb57c6e19d01,3-4s,12
BAC009S0224W0230,./aishell/data_aishell/wav/train/S0224/BAC009S0224W0230.wav,3.605,美国人在退休计划中的投资在减少,d14e392fb669c476428e46a427ddfff80276bce85c43921d5f22cb57c6e19d01,3-4s,15
BAC009S0224W0267,./aishell/data_aishell/wav/train/S0224/BAC009S0224W0267.wav,3.712,也不是企业所擅长技术的逻辑发展,d14e392fb669c476428e46a427ddfff80276bce85c43921d5f22cb57c6e19d01,3-4s,15
BAC009S0224W0361,./aishell/data_aishell/wav/train/S0224/BAC009S0224W0361.wav,3.238,并多次斩获格斗赛事冠军,d14e392fb669c476428e46a427ddfff80276bce85c43921d5f22cb57c6e19d01,3-4s,11
BAC009S0224W0396,./aishell/data_aishell/wav/train/S0224/BAC009S0224W0396.wav,3.174,则贴心安排了缓坡赛道,d14e392fb669c476428e46a427ddfff80276bce85c43921d5f22cb57c6e19d01,3-4s,10
BAC009S0224W0466,./aishell/data_aishell/wav/train/S0224/BAC009S0224W0466.wav,3.162,很多军事爱好者酷爱枪模,d14e392fb669c476428e46a427ddfff80276bce85c43921d5f22cb57c6e19d01,3-4s,11
BAC009S0224W0286,./aishell/data_aishell/wav/train/S0224/BAC009S0224W0286.wav,3.125,但这个概念带来真实的好处,d14e392fb669c476428e46a427ddfff80276bce85c43921d5f22cb57c6e19d01,3-4s,12
BAC009S0224W0468,./aishell/data_aishell/wav/train/S0224/BAC009S0224W0468.wav,4.357,两名军迷因购买具有杀伤力的仿真枪,d14e392fb669c476428e46a427ddfff80276bce85c43921d5f22cb57c6e19d01,4-5s,16
BAC009S0226W0274,./aishell/data_aishell/wav/train/S0226/BAC009S0226W0274.wav,3.095,你可以选择屏蔽某人,3ce3a9d38bebbb18b31e6982266f5bac25636713ca3c2b8082125451826ae030,3-4s,9
BAC009S0228W0138,./aishell/data_aishell/wav/train/S0228/BAC009S0228W0138.wav,3.267,进军三四线城市以后,9a41a84317d4173b5d92afe3e7ac0ee0ec1c078451d3630761af8c49c5d363b3,3-4s,9
BAC009S0245W0414,./aishell/data_aishell/wav/train/S0245/BAC009S0245W0414.wav,3.02,去争取你们的权利吧,3461d0d856a570053376f5e86f68c6bfe43681c45ba46f0c4cbda4d134d9d92e,3-4s,9
BAC009S0248W0201,./aishell/data_aishell/wav/train/S0248/BAC009S0248W0201.wav,4.897,商业银行发行减记债,9807f7c74b3ac7738701ede45b4fe191ddeaf4aa37dfcbea1f1685c3e0c72a2f,4-5s,9
BAC009S0248W0445,./aishell/data_aishell/wav/train/S0248/BAC009S0248W0445.wav,3.41,北京青年报记者了解到,9807f7c74b3ac7738701ede45b4fe191ddeaf4aa37dfcbea1f1685c3e0c72a2f,3-4s,10
BAC009S0248W0134,./aishell/data_aishell/wav/train/S0248/BAC009S0248W0134.wav,7.654,今年来关于停车场开闸的消息屡屡传出,9807f7c74b3ac7738701ede45b4fe191ddeaf4aa37dfcbea1f1685c3e0c72a2f,5-10s,17
BAC009S0248W0248,./aishell/data_aishell/wav/train/S0248/BAC009S0248W0248.wav,4.335,将依法取消托管资格,9807f7c74b3ac7738701ede45b4fe191ddeaf4aa37dfcbea1f1685c3e0c72a2f,4-5s,9
BAC009S0248W0244,./aishell/data_aishell/wav/train/S0248/BAC009S0248W0244.wav,6.503,二是在托管资格后续管理方面,9807f7c74b3ac7738701ede45b4fe191ddeaf4aa37dfcbea1f1685c3e0c72a2f,5-10s,13
BAC009S0248W0260,./aishell/data_aishell/wav/train/S0248/BAC009S0248W0260.wav,5.605,想要取代谷歌的默认搜索引擎地位,9807f7c74b3ac7738701ede45b4fe191ddeaf4aa37dfcbea1f1685c3e0c72a2f,5-10s,15
BAC009S0248W0450,./aishell/data_aishell/wav/train/S0248/BAC009S0248W0450.wav,4.607,其亲友将花圈摆在山庄大门两侧,9807f7c74b3ac7738701ede45b4fe191ddeaf4aa37dfcbea1f1685c3e0c72a2f,4-5s,14
BAC009S0248W0140,./aishell/data_aishell/wav/train/S0248/BAC009S0248W0140.wav,4.616,已经看到了国家发改委的文件,9807f7c74b3ac7738701ede45b4fe191ddeaf4aa37dfcbea1f1685c3e0c72a2f,4-5s,13
BAC009S0249W0161,./aishell/data_aishell/wav/train/S0249/BAC009S0249W0161.wav,3.632,实习记者郑凯婷广州深圳报道,e58576f90b8b2af9a14ca0936b74538d31ddd40ee0594696f59a71a38c294aeb,3-4s,13
BAC009S0249W0192,./aishell/data_aishell/wav/train/S0249/BAC009S0249W0192.wav,3.343,作为新基金法的配套规则,e58576f90b8b2af9a14ca0936b74538d31ddd40ee0594696f59a71a38c294aeb,3-4s,11
BAC009S0249W0248,./aishell/data_aishell/wav/train/S0249/BAC009S0249W0248.wav,3.414,市场发展的基础进一步夯实,e58576f90b8b2af9a14ca0936b74538d31ddd40ee0594696f59a71a38c294aeb,3-4s,12
BAC009S0249W0398,./aishell/data_aishell/wav/train/S0249/BAC009S0249W0398.wav,3.172,双方此前从未有过交手纪录,e58576f90b8b2af9a14ca0936b74538d31ddd40ee0594696f59a71a38c294aeb,3-4s,12
BAC009S0249W0349,./aishell/data_aishell/wav/train/S0249/BAC009S0249W0349.wav,4.15,弗雷塔斯现世界排名第十位,e58576f90b8b2af9a14ca0936b74538d31ddd40ee0594696f59a71a38c294aeb,4-5s,12
BAC009S0249W0467,./aishell/data_aishell/wav/train/S0249/BAC009S0249W0467.wav,3.106,警方基本排除刑事嫌疑,e58576f90b8b2af9a14ca0936b74538d31ddd40ee0594696f59a71a38c294aeb,3-4s,10
BAC009S0249W0214,./aishell/data_aishell/wav/train/S0249/BAC009S0249W0214.wav,4.261,针对性强意见深刻涉及面宽,e58576f90b8b2af9a14ca0936b74538d31ddd40ee0594696f59a71a38c294aeb,4-5s,12
BAC009S0250W0457,./aishell/data_aishell/wav/train/S0250/BAC009S0250W0457.wav,3.141,朝阳区金台北街小区,aa883035369ea8df4dd3a650be95de6e58548cd3f44a0ac8b055563e23808707,3-4s,9
BAC009S0250W0331,./aishell/data_aishell/wav/train/S0250/BAC009S0250W0331.wav,3.197,比如现在在汽车方面的应用,aa883035369ea8df4dd3a650be95de6e58548cd3f44a0ac8b055563e23808707,3-4s,12
BAC009S0250W0215,./aishell/data_aishell/wav/train/S0250/BAC009S0250W0215.wav,3.019,全年期货市场成交五亿手,aa883035369ea8df4dd3a650be95de6e58548cd3f44a0ac8b055563e23808707,3-4s,11
BAC009S0251W0452,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0452.wav,4.566,记者六日从北京警方获悉,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,11
BAC009S0251W0385,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0385.wav,5.174,因热烈氛围别出心裁而备受关注,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,14
BAC009S0251W0336,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0336.wav,4.137,很多时候才能在临床上实现,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,12
BAC009S0251W0456,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0456.wav,4.4,小高把摄像头交给了校保卫处,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,13
BAC009S0251W0258,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0258.wav,4.732,中国移动支付市场支付宝一家独大,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,15
BAC009S0251W0148,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0148.wav,4.532,如果说过去十年楼市的黄金时代,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,14
BAC009S0251W0190,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0190.wav,5.844,对于欺诈发行虚假披露等违法违规行为,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,17
BAC009S0251W0312,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0312.wav,3.454,医疗还处于投入建设期,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,10
BAC009S0251W0374,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0374.wav,5.098,在刚刚结束的首批邀请赛中,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,12
BAC009S0251W0129,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0129.wav,4.843,政府出手再干预市场的可能性不大,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,15
BAC009S0251W0340,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0340.wav,3.896,在率先举行的女子团体决赛中,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,13
BAC009S0251W0128,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0128.wav,6.507,克别瑞上海机构研究总监薛建雄则认为,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,17
BAC009S0251W0359,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0359.wav,6.182,广东队其馀三场比赛均顺利拿下,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,14
BAC009S0251W0326,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0326.wav,3.819,以前医生做手术要靠经验,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,11
BAC009S0251W0170,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0170.wav,6.472,为改善居住条件购买二套白住普通的商品房,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,19
BAC009S0251W0285,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0285.wav,3.254,它到底有什么神奇的地方呢,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,12
BAC009S0251W0315,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0315.wav,4.559,未来主要做骨科手术方面的合作,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,14
BAC009S0251W0199,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0199.wav,3.24,加快推进资本市场改革,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,10
BAC009S0251W0356,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0356.wav,3.281,但面对成都队的挑战,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,9
BAC009S0251W0490,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0490.wav,5.588,受伤女子因伤势过重抢救无效死亡,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,15
BAC009S0251W0219,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0219.wav,3.779,我们将根据有关意见和建议,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,12
BAC009S0251W0192,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0192.wav,6.928,依法查处欺诈发行虚假披露等违法违规行为,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,19
BAC009S0251W0333,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0333.wav,4.138,我们可以打印出患者需要的植入体,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,15
BAC009S0251W0379,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0379.wav,8.579,已晋级苏州大奖赛名额的民间高手顾国清馀明辉,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,21
BAC009S0251W0441,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0441.wav,5.616,一名乘客在左腿膝盖被玻璃扎伤,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,14
BAC009S0251W0122,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0122.wav,5.416,国内外投机者会相继入市炒是房价,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,15
BAC009S0251W0212,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0212.wav,3.24,我们初步拟定指引,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,8
BAC009S0251W0124,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0124.wav,7.191,住房限购政策对经济社会的稳定发展具有重要意义,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,22
BAC009S0251W0377,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0377.wav,4.103,一位多年的乒乓发烧友表示,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,12
BAC009S0251W0268,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0268.wav,3.868,就是不借助银联或者支付宝,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,12
BAC009S0251W0392,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0392.wav,3.951,将主办中国区的所有预选赛,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,12
BAC009S0251W0447,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0447.wav,8.303,北京一骑摩托车男子西直门桥坠亡原因仍在调查,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,21
BAC009S0251W0281,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0281.wav,3.889,还来到接受互联网金,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,9
BAC009S0251W0256,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0256.wav,4.476,一旦意识到互联网金融落后了,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,13
BAC009S0251W0234,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0234.wav,4.117,降低基金公司的准入门槛,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,11
BAC009S0251W0472,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0472.wav,8.538,北京三元桥换梁最重段就位桥梁拼装完成过半,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,5-10s,20
BAC009S0251W0161,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0161.wav,4.268,进入三月份尤其是中下旬之后,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,13
BAC009S0251W0463,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0463.wav,3.992,之后陆续有人出现轻微咳嗽现象,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,14
BAC009S0251W0131,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0131.wav,4.351,实际上是炒作的成分比较大,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,12
BAC009S0251W0296,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0296.wav,3.032,包括一些适应温度,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,8
BAC009S0251W0260,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0260.wav,3.26,这种格局恐将很快打破,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,10
BAC009S0251W0403,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0403.wav,4.76,他们将制作一批限量砂板,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,4-5s,11
BAC009S0251W0381,./aishell/data_aishell/wav/train/S0251/BAC009S0251W0381.wav,3.205,在国内也是刚刚起步,68f75683262d494d821017365b556bead6b161ff039b94ccefde160f605adf77,3-4s,9
